Site,Phase,Taxon,Family,Genus,domestic_wild,Proportion_per_Phase,Ubquity
"Asvan Kale (Asvan)",AK_EB_II_III,"Teucrium sp.",Lamiaceae,Teucrium,W,0,17
"Asvan Kale (Asvan)",AK_EB_II_III,"Trifolium type",Fabaceae,Trifolium,W,0,8
"Asvan Kale (Asvan)",AK_EB_II_III,"Triticum species indeterminate free threshing wheat rachis",Poaceae,Triticum,D,0,8
"Asvan Kale (Asvan)",AK_EB_II_III,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,81,92
"Asvan Kale (Asvan)",AK_EB_II_III,"Apiaceae indeterminate",Apiaceae,-,W,0,8
"Asvan Kale (Asvan)",AK_EB_II_III,"Vaccaria pyramidata Medik.",Caryophyllaceae,Vaccaria,W,0,17
"Asvan Kale (Asvan)",AK_EB_II_III,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,0,8
"Asvan Kale (Asvan)",AK_EB_II_III,"Vitis vinifera L. pips",Vitaceae,Vitis,D,1,42
"Asvan Kale (Asvan)",AK_Hell,"Adonis sp.",Ranunculaceae,Adonis,W,0,23
"Asvan Kale (Asvan)",AK_Hell,"Aegilops sp. grains",Poaceae,Aegilops,W,0,4
"Asvan Kale (Asvan)",AK_Hell,"Amygdalus communis L.",Rosaceae,Amygdalus,D,0,4
"Asvan Kale (Asvan)",AK_Hell,"Avena sp.",Poaceae,Avena,W,0,4
"Asvan Kale (Asvan)",AK_Hell,"Bromus sp.",Poaceae,Bromus,W,0,4
"Asvan Kale (Asvan)",AK_Hell,"Carthamus sp. L.",Asteraceae,Carthamus,W,0,12
"Asvan Kale (Asvan)",AK_Hell,"Cicer arietinum L.",Fabaceae,Cicer,D,0,8
"Asvan Kale (Asvan)",AK_Hell,"Euclidium syriacum (L.) R.",Brassicaceae,Euclidium,W,0,4
"Asvan Kale (Asvan)",AK_Hell,"Galium sp.",Rubiaceae,Galium,W,0,42
"Asvan Kale (Asvan)",AK_Hell,"Gossypium sp.",Malvaceae,Gossypium,D,0,4
"Asvan Kale (Asvan)",AK_Hell,"Poaceae indet.",Poaceae,-,W,0,19
"Asvan Kale (Asvan)",AK_Hell,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,5,73
"Asvan Kale (Asvan)",AK_Hell,"Hordeum vulgare rachis",Poaceae,Hordeum,D,0,4
"Asvan Kale (Asvan)",AK_Hell,indeterminata,-,-,W,0,12
"Asvan Kale (Asvan)",AK_Hell,"Lathyrus cicera/sativus",Fabaceae,Lathyrus,D,0,12
"Asvan Kale (Asvan)",AK_Hell,"Fabaceae indet.",Fabaceae,-,W,0,23
"Asvan Kale (Asvan)",AK_Hell,"Lens culinaris Medik.",Fabaceae,Lens,D,0,42
"Asvan Kale (Asvan)",AK_Hell,"Linum usitatissimum L.",Linaceae,Linum,D,1,8
"Asvan Kale (Asvan)",AK_Hell,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,0,8
"Asvan Kale (Asvan)",AK_Hell,"Lolium sp.",Poaceae,Lolium,W,0,8
"Asvan Kale (Asvan)",AK_Hell,"Nigella sativa L.",Ranunculaceae,Nigella,W,1,8
"Asvan Kale (Asvan)",AK_Hell,"Panicum miliaceum",Poaceae,Panicum,D,88,19
"Asvan Kale (Asvan)",AK_Hell,"Pistacia sp.",Anacardiaceae,Pistacia,W,0,8
"Asvan Kale (Asvan)",AK_Hell,"Pisum sativum L.",Fabaceae,Pisum,D,0,12
"Asvan Kale (Asvan)",AK_Hell,"Polygonum sp.",Polygonaceae,Polygonum,W,0,12
"Asvan Kale (Asvan)",AK_Hell,"Prunus sp.",Rosaceae,Prunus,D,0,4
"Asvan Kale (Asvan)",AK_Hell,"Ranunculus sp.",Ranunculaceae,Ranunculus,W,0,4
"Asvan Kale (Asvan)",AK_Hell,"Setaria italica (L.) P. Beauv.",Poaceae,Setaria,D,0,15
"Asvan Kale (Asvan)",AK_Hell,"Setaria sp.",Poaceae,Setaria,W,0,4
"Asvan Kale (Asvan)",AK_Hell,"Silene sp.",Caryophyllaceae,Silene,W,0,4
"Asvan Kale (Asvan)",AK_Hell,"Taeniatherum caput-medusae (L.) Nevski chaff",Poaceae,Taeniatherum,W,0,8
"Asvan Kale (Asvan)",AK_Hell,"Thymelaea sp.",Thymelaeaceae,Thymelaea,W,0,4
"Asvan Kale (Asvan)",AK_Hell,"Trifolium type",Fabaceae,Trifolium,W,0,15
"Asvan Kale (Asvan)",AK_Hell,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,4,65
"Asvan Kale (Asvan)",AK_Hell,"Apiaceae indeterminate",Apiaceae,-,W,0,8
"Asvan Kale (Asvan)",AK_Hell,"Vaccaria pyramidata Medik.",Caryophyllaceae,Vaccaria,W,0,12
"Asvan Kale (Asvan)",AK_Hell,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,0,38
"Asvan Kale (Asvan)",AK_Hell,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,42
"Asvan Kale (Asvan)",AK_LBA,"Adonis sp.",Ranunculaceae,Adonis,W,0,50
"Asvan Kale (Asvan)",AK_LBA,"Galium sp.",Rubiaceae,Galium,W,2,50
"Asvan Kale (Asvan)",AK_LBA,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,45,100
"Asvan Kale (Asvan)",AK_LBA,indeterminata,-,-,W,3,50
"Asvan Kale (Asvan)",AK_LBA,"Liliaceae indeterminate",Liliaceae,-,W,1,50
"Asvan Kale (Asvan)",AK_LBA,"Lolium sp.",Poaceae,Lolium,W,1,50
"Asvan Kale (Asvan)",AK_LBA,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,25,100
"Asvan Kale (Asvan)",AK_LBA,"Apiaceae indeterminate",Apiaceae,-,W,0,50
"Asvan Kale (Asvan)",AK_LBA,"Vaccaria pyramidata Medik.",Caryophyllaceae,Vaccaria,W,1,50
"Asvan Kale (Asvan)",AK_LBA,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,21,50
"Asvan Kale (Asvan)",AK_LBA,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,50
"Asvan Kale (Asvan)",AK_Med,"Cereal indeterminate culm",Poaceae,-,D,0,33
"Asvan Kale (Asvan)",AK_Med,"Galium sp.",Rubiaceae,Galium,W,0,67
"Asvan Kale (Asvan)",AK_Med,"Gossypium sp.",Malvaceae,Gossypium,D,0,67
"Asvan Kale (Asvan)",AK_Med,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,88,100
"Asvan Kale (Asvan)",AK_Med,"Hordeum distichum/vulgare grain (naked)",Poaceae,Hordeum,D,0,33
"Asvan Kale (Asvan)",AK_Med,indeterminata,-,-,W,5,100
"Asvan Kale (Asvan)",AK_Med,"Lathyrus cicera/sativus",Fabaceae,Lathyrus,D,0,33
"Asvan Kale (Asvan)",AK_Med,"Fabaceae indet.",Fabaceae,-,W,0,67
"Asvan Kale (Asvan)",AK_Med,"Lens culinaris Medik.",Fabaceae,Lens,D,1,67
"Asvan Kale (Asvan)",AK_Med,"Linum usitatissimum L.",Linaceae,Linum,D,4,33
"Asvan Kale (Asvan)",AK_Med,"Lolium sp.",Poaceae,Lolium,W,0,33
"Asvan Kale (Asvan)",AK_Med,"Triticum species indeterminate free threshing wheat rachis",Poaceae,Triticum,D,0,33
"Asvan Kale (Asvan)",AK_Med,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,1,33
"Asvan Kale (Asvan)",AK_Med,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,0,33
"Asvan Kale (Asvan)",AK_Med,"Vitis vinifera L. pips",Vitaceae,Vitis,D,0,100
"Asvan Kale (Asvan)",AK_Med_I,"Avena sp.",Poaceae,Avena,W,0,50
"Asvan Kale (Asvan)",AK_Med_I,"Celtis sp.",Ulmaceae,Celtis,W,27,100
"Asvan Kale (Asvan)",AK_Med_I,"Galium sp.",Rubiaceae,Galium,W,0,50
"Asvan Kale (Asvan)",AK_Med_I,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,8,100
"Asvan Kale (Asvan)",AK_Med_I,"Fabaceae indet.",Fabaceae,-,W,1,100
"Asvan Kale (Asvan)",AK_Med_I,"Lens culinaris Medik.",Fabaceae,Lens,D,0,100
"Asvan Kale (Asvan)",AK_Med_I,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,0,50
"Asvan Kale (Asvan)",AK_Med_I,"Lolium sp.",Poaceae,Lolium,W,0,50
"Asvan Kale (Asvan)",AK_Med_I,"Pisum sativum L.",Fabaceae,Pisum,D,0,50
"Asvan Kale (Asvan)",AK_Med_I,"Secale cereale grains",Poaceae,Secale,D,0,50
"Asvan Kale (Asvan)",AK_Med_I,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,48,100
"Asvan Kale (Asvan)",AK_Med_I,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,0,100
"Asvan Kale (Asvan)",AK_Med_I,"Vitis vinifera L. pips",Vitaceae,Vitis,D,15,100
"Asvan Kale (Asvan)",AK_Med_II,"Adonis sp.",Ranunculaceae,Adonis,W,0,11
"Asvan Kale (Asvan)",AK_Med_II,"Avena sp.",Poaceae,Avena,W,0,6
"Asvan Kale (Asvan)",AK_Med_II,"Celtis sp.",Ulmaceae,Celtis,W,4,22
"Asvan Kale (Asvan)",AK_Med_II,"Cereal indeterminate culm",Poaceae,-,D,0,6
"Asvan Kale (Asvan)",AK_Med_II,"Cicer arietinum L.",Fabaceae,Cicer,D,0,6
"Asvan Kale (Asvan)",AK_Med_II,"Galium sp.",Rubiaceae,Galium,W,1,33
"Asvan Kale (Asvan)",AK_Med_II,"Gossypium sp.",Malvaceae,Gossypium,D,0,28
"Asvan Kale (Asvan)",AK_Med_II,"Poaceae indet.",Poaceae,-,W,0,6
"Asvan Kale (Asvan)",AK_Med_II,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,14,83
"Asvan Kale (Asvan)",AK_Med_II,"Fabaceae indet.",Fabaceae,-,W,1,33
"Asvan Kale (Asvan)",AK_Med_II,"Lens culinaris Medik.",Fabaceae,Lens,D,0,39
"Asvan Kale (Asvan)",AK_Med_II,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,0,6
"Asvan Kale (Asvan)",AK_Med_II,"Panicum miliaceum",Poaceae,Panicum,D,0,6
"Asvan Kale (Asvan)",AK_Med_II,"Pistacia sp.",Anacardiaceae,Pistacia,W,0,6
"Asvan Kale (Asvan)",AK_Med_II,"Pisum sativum L.",Fabaceae,Pisum,D,0,6
"Asvan Kale (Asvan)",AK_Med_II,"Secale cereale grains",Poaceae,Secale,D,0,22
"Asvan Kale (Asvan)",AK_Med_II,"Secale cereale rachis",Poaceae,Secale,D,0,6
"Asvan Kale (Asvan)",AK_Med_II,"Triticum species indeterminate free threshing wheat rachis",Poaceae,Triticum,D,0,6
"Asvan Kale (Asvan)",AK_Med_II,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,14,78
"Asvan Kale (Asvan)",AK_Med_II,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,64,50
"Asvan Kale (Asvan)",AK_Med_II,"Vitis vinifera L. pips",Vitaceae,Vitis,D,1,44
"Asvan Kale (Asvan)",AK_Med_III,"Gossypium sp.",Malvaceae,Gossypium,D,0,0
"Asvan Kale (Asvan)",AK_Rom,"Adonis sp.",Ranunculaceae,Adonis,W,1,50
"Asvan Kale (Asvan)",AK_Rom,"Aegilops sp. glume bases (spikelet bases)",Poaceae,Aegilops,W,0,50
"Asvan Kale (Asvan)",AK_Rom,"Galium sp.",Rubiaceae,Galium,W,1,50
"Asvan Kale (Asvan)",AK_Rom,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,8,100
"Asvan Kale (Asvan)",AK_Rom,indeterminata,-,-,W,5,50
"Asvan Kale (Asvan)",AK_Rom,"Lens culinaris Medik.",Fabaceae,Lens,D,1,50
"Asvan Kale (Asvan)",AK_Rom,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,0,50
"Asvan Kale (Asvan)",AK_Rom,"Panicum miliaceum",Poaceae,Panicum,D,3,50
"Asvan Kale (Asvan)",AK_Rom,"Pisum sativum L.",Fabaceae,Pisum,D,1,50
"Asvan Kale (Asvan)",AK_Rom,"Scirpus maritimus L.",Cyperaceae,Scirpus,W,4,50
"Asvan Kale (Asvan)",AK_Rom,"Setaria italica (L.) P. Beauv.",Poaceae,Setaria,D,7,50
"Asvan Kale (Asvan)",AK_Rom,"Setaria sp.",Poaceae,Setaria,W,1,50
"Asvan Kale (Asvan)",AK_Rom,"Trifolium type",Fabaceae,Trifolium,W,3,50
"Asvan Kale (Asvan)",AK_Rom,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,3,100
"Asvan Kale (Asvan)",AK_Rom,"Vicia ervilia (L.) Willd.",Fabaceae,Vicia,D,1,50
"Asvan Kale (Asvan)",AK_Rom,"Vitis vinifera L. pips",Vitaceae,Vitis,D,59,50
"Asvan region",ASVR-C,"Acer sp. wood",Aceraceae,Acer,W,0,0
"Asvan region",ASVR-C,"Crataegus sp. L. wood",Rosaceae,Crataegus,W,0,0
"Asvan region",ASVR-C,"Fraxinus sp. wood",Oleaceae,Fraxinus,W,0,0
"Asvan region",ASVR-C,"indeterminate wood",-,-,W,0,14
"Asvan region",ASVR-C,"Juniperus sp. wood",Cupressaceae,Juniperus,W,0,3
"Asvan region",ASVR-C,"Pistacia sp. wood",Anacardiaceae,Pistacia,W,0,0
"Asvan region",ASVR-C,"Quercus sp., wood",Fagaceae,Quercus,W,0,100
"Asvan region",ASVR-C,"Salix/Populus wood",Salicaceae,Salix/Populus,W,0,20
"Asvan region",ASVR-C,"Tamarix sp. wood",Tamaricaceae,Tamarix,W,0,0
"Asvan region",ASVR-C,"Ulmaceae wood",Ulmaceae,-,W,0,50
"Asvan region",ASVR-EBA,"Acer sp. wood",Aceraceae,Acer,W,0,0
"Asvan region",ASVR-EBA,"Alnus sp. wood",Betulaceae,Alnus,W,0,0
"Asvan region",ASVR-EBA,"Crataegus sp. L. wood",Rosaceae,Crataegus,W,0,0
"Asvan region",ASVR-EBA,"Fraxinus sp. wood",Oleaceae,Fraxinus,W,0,0
"Asvan region",ASVR-EBA,"indeterminate wood",-,-,W,0,20
"Asvan region",ASVR-EBA,"Juglans sp. wood",Juglandaceae,Juglans,W,0,0
"Asvan region",ASVR-EBA,"Juniperus sp. wood",Cupressaceae,Juniperus,W,0,41
"Asvan region",ASVR-EBA,"Quercus sp., wood",Fagaceae,Quercus,W,0,100
"Asvan region",ASVR-EBA,"Salix/Populus wood",Salicaceae,Salix/Populus,W,0,25
"Asvan region",ASVR-EBA,"Tamarix sp. wood",Tamaricaceae,Tamarix,W,0,0
"Asvan region",ASVR-EBA,"Ulmaceae wood",Ulmaceae,-,W,0,16
"Asvan region",ASVR-EM,"Crataegus sp. L. wood",Rosaceae,Crataegus,W,0,0
"Asvan region",ASVR-EM,"Elaeagnus sp. wood",Elaeagnaceae,Elaeagnus,W,0,18
"Asvan region",ASVR-EM,"Ficus sp. wood",Moraceae,Ficus,W,0,0
"Asvan region",ASVR-EM,"Fraxinus sp. wood",Oleaceae,Fraxinus,W,0,0
"Asvan region",ASVR-EM,"indeterminate wood",-,-,W,0,8
"Asvan region",ASVR-EM,"Juglans sp. wood",Juglandaceae,Juglans,W,0,0
"Asvan region",ASVR-EM,"Juniperus sp. wood",Cupressaceae,Juniperus,W,0,12
"Asvan region",ASVR-EM,"Lycium sp. wood",Solanaceae,"Lyciu,",W,0,0
"Asvan region",ASVR-EM,"Paliurus sp. wood",Rhamnaceae,Paliurus,W,0,0
"Asvan region",ASVR-EM,"Quercus sp., wood",Fagaceae,Quercus,W,0,85
"Asvan region",ASVR-EM,"Salix/Populus wood",Salicaceae,Salix/Populus,W,0,68
"Asvan region",ASVR-EM,"Tamarix sp. wood",Tamaricaceae,Tamarix,W,0,0
"Asvan region",ASVR-EM,"Ulmaceae wood",Ulmaceae,-,W,0,26
"Asvan region",ASVR-HR,"Acer sp. wood",Aceraceae,Acer,W,0,0
"Asvan region",ASVR-HR,"Crataegus sp. L. wood",Rosaceae,Crataegus,W,0,0
"Asvan region",ASVR-HR,"Fraxinus sp. wood",Oleaceae,Fraxinus,W,0,0
"Asvan region",ASVR-HR,"indeterminate wood",-,-,W,0,16
"Asvan region",ASVR-HR,"Juniperus sp. wood",Cupressaceae,Juniperus,W,0,32
"Asvan region",ASVR-HR,"Pinus sp. wood",Pinaceae,Pinus,W,0,20
"Asvan region",ASVR-HR,"Prunus spinosa type wood",Rosaceae,Prunus,W,0,0
"Asvan region",ASVR-HR,"Quercus sp., wood",Fagaceae,Quercus,W,0,50
"Asvan region",ASVR-HR,"Salix/Populus wood",Salicaceae,Salix/Populus,W,0,70
"Asvan region",ASVR-HR,"Tamarix sp. wood",Tamaricaceae,Tamarix,W,0,0
"Asvan region",ASVR-LM,"Crataegus sp. L. wood",Rosaceae,Crataegus,W,0,0
"Asvan region",ASVR-LM,"Elaeagnus sp. wood",Elaeagnaceae,Elaeagnus,W,0,4
"Asvan region",ASVR-LM,"Fraxinus sp. wood",Oleaceae,Fraxinus,W,0,0
"Asvan region",ASVR-LM,"indeterminate wood",-,-,W,0,3
"Asvan region",ASVR-LM,"Juniperus sp. wood",Cupressaceae,Juniperus,W,0,7
"Asvan region",ASVR-LM,"Lycium sp. wood",Solanaceae,"Lyciu,",W,0,0
"Asvan region",ASVR-LM,"Paliurus sp. wood",Rhamnaceae,Paliurus,W,0,0
"Asvan region",ASVR-LM,"Pinus sp. wood",Pinaceae,Pinus,W,0,32
"Asvan region",ASVR-LM,"Quercus sp., wood",Fagaceae,Quercus,W,0,35
"Asvan region",ASVR-LM,"Rhamnus sp., wood",Rhamnaceae,Rhamnus,W,0,0
"Asvan region",ASVR-LM,"Rubus sp. wood",Rosaceae,Rubus,W,0,0
"Asvan region",ASVR-LM,"Salix/Populus wood",Salicaceae,Salix/Populus,W,0,70
"Asvan region",ASVR-LM,"Tamarix sp. wood",Tamaricaceae,Tamarix,W,0,0
"Asvan region",ASVR-LM,"Ulmaceae wood",Ulmaceae,-,W,0,8
"Ayios Dhemetrios",AD_B,"Ajuga chamaepitys (L.) Schreber",Lamiaceae,Ajuga,W,0,2
"Ayios Dhemetrios",AD_B,"Avena sp.",Poaceae,Avena,W,0,0
"Ayios Dhemetrios",AD_B,"cf. Alkanna Tausch sp.",Boraginaceae,Alkanna,W,0,0
"Ayios Dhemetrios",AD_B,"cf. Amaranthus sp.",Amaranthaceae,Amaranthus,W,1,2
"Ayios Dhemetrios",AD_B,"cf. Echium L. sp.",Boraginaceae,Echium,W,3,2
"Ayios Dhemetrios",AD_B,"cf. Pyrus/Malus sp.",Rosaceae,Pyrus/Malus,W,0,1
"Ayios Dhemetrios",AD_B,"cf. Triticum sp.",Poaceae,Triticum,W,0,0
"Ayios Dhemetrios",AD_B,"cf. Vicia/Lathyrus sp.",Fabaceae,Vicia,W,0,0
"Ayios Dhemetrios",AD_B,"Brassicaceae indet.",Brassicaceae,-,W,0,0
"Ayios Dhemetrios",AD_B,"Ficus carica L.",Moraceae,Ficus,D,1,2
"Ayios Dhemetrios",AD_B,"Fumaria officinalis L.",Papaveraceae,Fumaria,W,27,6
"Ayios Dhemetrios",AD_B,"Fumaria sp.",Papaveraceae,Fumaria,W,2,0
"Ayios Dhemetrios",AD_B,"Poaceae indet.",Poaceae,-,W,0,2
"Ayios Dhemetrios",AD_B,"Hordeum sp. rachis internodes",Poaceae,Hordeum,W,0,0
"Ayios Dhemetrios",AD_B,indeterminata,-,-,W,0,2
"Ayios Dhemetrios",AD_B,"Fabaceae indet.",Fabaceae,-,W,0,0
"Ayios Dhemetrios",AD_B,"Lens sp.",Fabaceae,Lens,D,0,0
"Ayios Dhemetrios",AD_B,"Lithospermum apulum (L.) Vahl",Boraginaceae,Lithospermum,W,0,2
"Ayios Dhemetrios",AD_B,"Lithospermum officinale L.",Boraginaceae,Lithospermum,W,1,2
"Ayios Dhemetrios",AD_B,"Lithospermum L. sp.",Boraginaceae,Lithospermum,W,0,0
"Ayios Dhemetrios",AD_B,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,46,18
"Ayios Dhemetrios",AD_B,"Malva sp.",Malvaceae,Malva,W,0,1
"Ayios Dhemetrios",AD_B,"Olea europaea L.",Oleaceae,Olea,D,12,12
"Ayios Dhemetrios",AD_B,"Olea sp. L.",Oleaceae,Olea,W,0,0
"Ayios Dhemetrios",AD_B,"Olea sp. wood",Oleaceae,Olea,W,0,1
"Ayios Dhemetrios",AD_B,"Onobrychis sp.",Fabaceae,Onobrychis,W,0,1
"Ayios Dhemetrios",AD_B,"Pistacia sp.",Anacardiaceae,Pistacia,W,0,0
"Ayios Dhemetrios",AD_B,"Schoenus nigricans L.",Cyperaceae,Schoenus,W,1,1
"Ayios Dhemetrios",AD_B,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,0,0
"Ayios Dhemetrios",AD_B,"Apiaceae indeterminate",Apiaceae,-,W,0,0
"Ayios Dhemetrios",AD_B,"Vicia sp.",Fabaceae,Vicia,D,0,0
"Ayios Dhemetrios",AD_B,"Vitis vinifera L. pips",Vitaceae,Vitis,D,3,9
"Ayios Dhemetrios",AD_T,"Olea europaea L.",Oleaceae,Olea,D,0,0
"Ayios Epiktitos Vrysi",AEV,"Adonis dentata Del.",Ranunculaceae,Adonis,W,0,3
"Ayios Epiktitos Vrysi",AEV,"Adonis microcarpa DC.",Ranunculaceae,Adonis,W,1,31
"Ayios Epiktitos Vrysi",AEV,"Arctium lappa (Boiss. & Bal.)",Asteraceae,Arctium,W,0,3
"Ayios Epiktitos Vrysi",AEV,"Avena sp.",Poaceae,Avena,W,0,28
"Ayios Epiktitos Vrysi",AEV,"Boraginaceae indeterminate",Boraginaceae,-,W,3,72
"Ayios Epiktitos Vrysi",AEV,"Bromus sp.",Poaceae,Bromus,W,1,41
"Ayios Epiktitos Vrysi",AEV,"Calendula arvensis L.",Asteraceae,Calendula,W,0,3
"Ayios Epiktitos Vrysi",AEV,"Centaurea sp. L.",Asteraceae,Centaurea,W,0,3
"Ayios Epiktitos Vrysi",AEV,"Cicer arietinum L.",Fabaceae,Cicer,D,1,31
"Ayios Epiktitos Vrysi",AEV,"Coronilla sp.",Fabaceae,Coronilla,W,0,3
"Ayios Epiktitos Vrysi",AEV,"Brassicaceae indet.",Brassicaceae,-,W,0,16
"Ayios Epiktitos Vrysi",AEV,"Cyperus sp.",Cyperaceae,Cyperus,W,0,13
"Ayios Epiktitos Vrysi",AEV,"Echinops sp. L.",Asteraceae,Echinops,W,0,3
"Ayios Epiktitos Vrysi",AEV,"Emex spinosus L.",Polygonaceae,Emex,W,0,6
"Ayios Epiktitos Vrysi",AEV,"Eragrostis barrelieri",Poaceae,Eragrostis,W,0,3
"Ayios Epiktitos Vrysi",AEV,"Eragrostis sp.",Poaceae,Eragrostis,W,1,25
"Ayios Epiktitos Vrysi",AEV,"Euphorbia sp.",Euphorbiaceae,Euphorbia,W,0,13
"Ayios Epiktitos Vrysi",AEV,"Ficus carica L.",Moraceae,Ficus,D,0,81
"Ayios Epiktitos Vrysi",AEV,"Fumaria sp.",Papaveraceae,Fumaria,W,1,47
"Ayios Epiktitos Vrysi",AEV,"Galium tricornutum Dandy",Rubiaceae,Galium,W,1,34
"Ayios Epiktitos Vrysi",AEV,"Galium verrucosum Hudson",Rubiaceae,Galium,W,0,16
"Ayios Epiktitos Vrysi",AEV,"Poaceae indet.",Poaceae,-,W,1,19
"Ayios Epiktitos Vrysi",AEV,"Gypsophila obionica",Caryophyllaceae,Gypsophila,W,1,16
"Ayios Epiktitos Vrysi",AEV,"Hordeum distichum/vulgare grain",Poaceae,Hordeum,D,0,13
"Ayios Epiktitos Vrysi",AEV,"Hordeum distichum/vulgare grain (hulled)",Poaceae,Hordeum,D,12,81
"Ayios Epiktitos Vrysi",AEV,"Hordeum distichum/vulgare grain (naked)",Poaceae,Hordeum,D,1,28
"Ayios Epiktitos Vrysi",AEV,"Hyoscyamus sp.",Solanaceae,Hyoscyamus,W,0,25
"Ayios Epiktitos Vrysi",AEV,"Lathyrus aphaca L.",Fabaceae,Lathyrus,W,1,38
"Ayios Epiktitos Vrysi",AEV,"Lathyrus sativus L.",Fabaceae,Lathyrus,D,0,31
"Ayios Epiktitos Vrysi",AEV,"Lens culinaris Medik.",Fabaceae,Lens,D,16,100
"Ayios Epiktitos Vrysi",AEV,"Linum usitatissimum L.",Linaceae,Linum,D,0,3
"Ayios Epiktitos Vrysi",AEV,"Lithospermum arvense L.",Boraginaceae,Lithospermum,W,12,59
"Ayios Epiktitos Vrysi",AEV,"Lolium temulentum L.",Poaceae,Lolium,W,23,97
"Ayios Epiktitos Vrysi",AEV,"Malus sp.",Rosaceae,Malus,W,0,3
"Ayios Epiktitos Vrysi",AEV,"Malva sp.",Malvaceae,Malva,W,1,41
"Ayios Epiktitos Vrysi",AEV,"Medicago sp.",Fabaceae,Medicago,W,2,47
"Ayios Epiktitos Vrysi",AEV,"Medicago truncatula Gaertn.",Fabaceae,Medicago,W,1,38
"Ayios Epiktitos Vrysi",AEV,"Olea europaea L.",Oleaceae,Olea,D,0,100
"Ayios Epiktitos Vrysi",AEV,"Papaver dubium L.",Papaveraceae,Papaver,W,0,3
"Ayios Epiktitos Vrysi",AEV,"Phalaris sp.",Poaceae,Phalaris,W,0,31
"Ayios Epiktitos Vrysi",AEV,"Pistacia terebinthus L.",Anacardiaceae,Pistacia,W,0,69
"Ayios Epiktitos Vrysi",AEV,"Pisum elatius Bieb.",Fabaceae,Pisum,W,0,6
"Ayios Epiktitos Vrysi",AEV,"Pisum sativum L.",Fabaceae,Pisum,D,3,72
"Ayios Epiktitos Vrysi",AEV,"Polygonum sp.",Polygonaceae,Polygonum,W,0,13
"Ayios Epiktitos Vrysi",AEV,"Prunus sp.",Rosaceae,Prunus,D,0,16
"Ayios Epiktitos Vrysi",AEV,"Ranunculus sp.",Ranunculaceae,Ranunculus,W,0,9
"Ayios Epiktitos Vrysi",AEV,"Scorpiurus sp.",Fabaceae,Scorpiurus,W,1,50
"Ayios Epiktitos Vrysi",AEV,"Secale cereale grains",Poaceae,Secale,D,1,38
"Ayios Epiktitos Vrysi",AEV,"Senecio sp. L.",Asteraceae,Senecio,W,0,3
"Ayios Epiktitos Vrysi",AEV,"Setaria sp.",Poaceae,Setaria,W,0,3
"Ayios Epiktitos Vrysi",AEV,"Solanum nigrum L.",Solanaceae,Solanum,W,0,3
"Ayios Epiktitos Vrysi",AEV,"Trifolium sp.",Fabaceae,Trifolium,W,3,66
"Ayios Epiktitos Vrysi",AEV,"Triticum dicoccum grains",Poaceae,Triticum,D,5,81
"Ayios Epiktitos Vrysi",AEV,"Triticum species indeterminate free threshing wheat grains",Poaceae,Triticum,D,2,41
"Ayios Epiktitos Vrysi",AEV,"Triticum monococcum grains (1g)",Poaceae,Triticum,D,3,72
"Ayios Epiktitos Vrysi",AEV,"Triticum monococcum grains (2g)",Poaceae,Triticum,D,0,19
"Ayios Epiktitos Vrysi",AEV,"Triticum species indeterminate fr thr/gl wheat grains",Poaceae,Triticum,D,0,13
"Ayios Epiktitos Vrysi",AEV,"Veronica sp.",Plantaginaceae,Veronica,W,0,3
"Ayios Epiktitos Vrysi",AEV,Vicia/Lathyrus,Fabaceae,Vicia/Lathyrus,W,1,44
"Ayios Epiktitos Vrysi",AEV,"Vitis sylvestris Gmelin",Vitaceae,Vitis,W,0,16
"Azraq 31",Az31,"Arnebia linearifolia DC.",Boraginaceae,Arnebia,W,1,3
